timestamp,open,high,low,close,volume
2026-04-28T05:46:20.129444+00:00,150.3,150.4,150.07,150.21,1617
2026-04-28T05:47:20.129444+00:00,150.36,150.5,149.85,150.09,4429
2026-04-28T05:48:20.129444+00:00,150.07,150.38,149.92,150.17,1706
2026-04-28T05:49:20.129444+00:00,150.12,150.61,149.82,150.4,3146
2026-04-28T05:50:20.129444+00:00,150.39,150.44,150.27,150.38,2158
2026-04-28T05:51:20.129444+00:00,150.37,150.67,150.17,150.44,1214
2026-04-28T05:52:20.129444+00:00,150.72,150.91,150.53,150.55,1387
2026-04-28T05:53:20.129444+00:00,150.52,150.64,150.41,150.49,4488
2026-04-28T05:54:20.129444+00:00,150.61,150.89,150.26,150.52,2365
2026-04-28T05:55:20.129444+00:00,150.27,150.72,149.99,150.52,2270
2026-04-28T05:56:20.129444+00:00,150.82,151.03,150.42,150.54,3437
2026-04-28T05:57:20.129444+00:00,150.54,150.57,150.25,150.42,3635
2026-04-28T05:58:20.129444+00:00,150.6,150.84,150.22,150.42,4395
2026-04-28T05:59:20.129444+00:00,150.77,151.07,150.22,150.5,1382
2026-04-28T06:00:20.129444+00:00,150.8,150.93,150.61,150.72,2485
2026-04-28T06:01:20.129444+00:00,150.75,151.15,150.64,150.86,4138
2026-04-28T06:02:20.129444+00:00,151.18,151.25,151.14,151.19,1316
2026-04-28T06:03:20.129444+00:00,150.95,151.31,150.79,151.07,3210
2026-04-28T06:04:20.129444+00:00,151.4,151.67,151.19,151.2,2379
2026-04-28T06:05:20.129444+00:00,151.46,151.64,151.05,151.23,1631
2026-04-28T06:06:20.129444+00:00,151.36,151.81,151.12,151.56,4313
2026-04-28T06:07:20.129444+00:00,151.68,151.9,151.43,151.44,2492
2026-04-28T06:08:20.129444+00:00,151.42,151.49,151.18,151.31,2167
2026-04-28T06:09:20.129444+00:00,151.37,151.61,151.15,151.22,1979
2026-04-28T06:10:20.129444+00:00,150.79,151.14,150.64,150.9,4420
2026-04-28T06:11:20.129444+00:00,150.64,151.03,150.46,150.82,2804
2026-04-28T06:12:20.129444+00:00,150.68,150.79,150.57,150.71,3160
2026-04-28T06:13:20.129444+00:00,150.68,150.78,150.62,150.73,3476
2026-04-28T06:14:20.129444+00:00,150.56,150.86,150.37,150.78,4580
2026-04-28T06:15:20.129444+00:00,150.99,151.35,150.77,151.06,3113
2026-04-28T06:16:20.129444+00:00,151.42,151.51,150.98,151.21,2117
2026-04-28T06:17:20.129444+00:00,151.09,151.28,150.84,151.12,1375
2026-04-28T06:18:20.129444+00:00,151.25,151.32,150.85,150.98,2431
2026-04-28T06:19:20.129444+00:00,151.32,151.44,150.94,151.06,2531
2026-04-28T06:20:20.129444+00:00,150.7,151.16,150.59,150.86,1115
2026-04-28T06:21:20.129444+00:00,151.03,151.17,150.81,151.14,2373
2026-04-28T06:22:20.129444+00:00,151.49,151.53,151.23,151.31,4398
2026-04-28T06:23:20.129444+00:00,151.23,151.49,151.0,151.24,2921
2026-04-28T06:24:20.129444+00:00,150.95,150.99,150.93,150.98,2048
2026-04-28T06:25:20.129444+00:00,151.02,151.23,150.73,151.19,3493
2026-04-28T06:26:20.129444+00:00,151.19,151.22,151.08,151.17,2233
2026-04-28T06:27:20.129444+00:00,151.13,151.43,150.94,151.36,3551
2026-04-28T06:28:20.129444+00:00,151.09,151.15,150.82,151.12,3444
2026-04-28T06:29:20.129444+00:00,151.05,151.24,150.85,151.03,3943
2026-04-28T06:30:20.129444+00:00,150.81,151.16,150.63,151.03,1985
2026-04-28T06:31:20.129444+00:00,151.08,151.13,150.83,151.04,3144
2026-04-28T06:32:20.129444+00:00,151.25,151.27,150.81,150.97,3078
2026-04-28T06:33:20.129444+00:00,151.23,151.39,151.06,151.06,4577
2026-04-28T06:34:20.129444+00:00,150.88,151.09,150.59,150.9,2038
2026-04-28T06:35:20.129444+00:00,151.03,151.14,150.86,150.88,1987
2026-04-28T06:36:20.129444+00:00,151.04,151.23,150.66,150.9,4011
2026-04-28T06:37:20.129444+00:00,151.13,151.17,150.87,150.97,2386
2026-04-28T06:38:20.129444+00:00,151.27,151.32,150.85,151.08,2903
2026-04-28T06:39:20.129444+00:00,151.2,151.35,150.86,150.91,1552
2026-04-28T06:40:20.129444+00:00,150.42,150.91,150.28,150.68,2201
2026-04-28T06:41:20.129444+00:00,150.69,151.11,150.43,150.87,2292
2026-04-28T06:42:20.129444+00:00,151.19,151.34,150.63,150.92,3224
2026-04-28T06:43:20.129444+00:00,150.79,150.82,150.6,150.81,2171
2026-04-28T06:44:20.129444+00:00,150.96,151.28,150.7,151.04,2359
2026-04-28T06:45:20.129444+00:00,150.93,151.3,150.79,151.06,2638
2026-04-28T06:46:20.129444+00:00,151.39,151.66,151.12,151.24,4988
2026-04-28T06:47:20.129444+00:00,151.06,151.46,150.95,151.25,4265
2026-04-28T06:48:20.129444+00:00,151.57,151.82,151.34,151.56,1323
2026-04-28T06:49:20.129444+00:00,151.79,152.13,151.73,151.83,2203
2026-04-28T06:50:20.129444+00:00,151.68,151.82,151.48,151.79,2255
2026-04-28T06:51:20.129444+00:00,151.91,152.16,151.86,151.94,2818
2026-04-28T06:52:20.129444+00:00,151.95,152.05,151.68,152.04,2444
2026-04-28T06:53:20.129444+00:00,152.31,152.45,152.05,152.25,4241
2026-04-28T06:54:20.129444+00:00,152.37,152.39,151.9,152.1,2488
2026-04-28T06:55:20.129444+00:00,152.21,152.44,152.15,152.2,1127
2026-04-28T06:56:20.129444+00:00,152.15,152.55,151.91,152.36,1142
2026-04-28T06:57:20.129444+00:00,151.87,152.17,151.67,152.1,2483
2026-04-28T06:58:20.129444+00:00,151.84,152.09,151.66,151.92,3781
2026-04-28T06:59:20.129444+00:00,151.58,151.72,151.44,151.61,1314
2026-04-28T07:00:20.129444+00:00,151.61,151.77,151.45,151.57,3660
2026-04-28T07:01:20.129444+00:00,151.54,151.97,151.53,151.67,1762
2026-04-28T07:02:20.129444+00:00,151.9,152.02,151.73,151.9,2072
2026-04-28T07:03:20.129444+00:00,152.08,152.29,151.85,151.91,3506
2026-04-28T07:04:20.129444+00:00,152.03,152.44,151.88,152.16,1502
2026-04-28T07:05:20.129444+00:00,151.73,151.97,151.68,151.95,3921
2026-04-28T07:06:20.129444+00:00,151.66,151.72,151.45,151.69,4463
2026-04-28T07:07:20.129444+00:00,151.98,152.18,151.47,151.68,3252
2026-04-28T07:08:20.129444+00:00,151.77,152.04,151.48,151.74,3915
2026-04-28T07:09:20.129444+00:00,151.87,152.08,151.69,151.74,2480
2026-04-28T07:10:20.129444+00:00,151.43,151.47,151.36,151.42,1568
2026-04-28T07:11:20.129444+00:00,151.25,151.56,151.14,151.41,3344
2026-04-28T07:12:20.129444+00:00,151.13,151.46,150.97,151.21,3506
2026-04-28T07:13:20.129444+00:00,151.55,151.57,151.19,151.32,3936
2026-04-28T07:14:20.129444+00:00,151.5,151.66,151.14,151.37,4372
2026-04-28T07:15:20.129444+00:00,151.27,151.31,151.13,151.23,1303
2026-04-28T07:16:20.129444+00:00,151.12,151.36,151.02,151.15,4596
2026-04-28T07:17:20.129444+00:00,151.19,151.36,150.81,150.99,4144
2026-04-28T07:18:20.129444+00:00,151.26,151.39,150.71,150.98,1226
2026-04-28T07:19:20.129444+00:00,151.33,151.48,151.03,151.13,1663
2026-04-28T07:20:20.129444+00:00,150.87,151.19,150.76,150.98,4853
2026-04-28T07:21:20.129444+00:00,151.06,151.15,151.03,151.05,1804
2026-04-28T07:22:20.129444+00:00,151.05,151.22,150.93,150.97,2240
2026-04-28T07:23:20.129444+00:00,150.92,150.95,150.66,150.85,3424
2026-04-28T07:24:20.129444+00:00,151.1,151.15,150.64,150.84,3951
2026-04-28T07:25:20.129444+00:00,150.92,151.02,150.4,150.68,1168
2026-04-28T07:26:20.129444+00:00,150.79,150.8,150.58,150.6,3627
2026-04-28T07:27:20.129444+00:00,150.58,150.66,150.35,150.42,3343
2026-04-28T07:28:20.129444+00:00,150.66,150.91,150.51,150.71,3568
2026-04-28T07:29:20.129444+00:00,150.75,150.94,150.63,150.72,2003
2026-04-28T07:30:20.129444+00:00,150.8,151.0,150.52,150.61,1298
2026-04-28T07:31:20.129444+00:00,150.76,150.81,150.52,150.64,2902
2026-04-28T07:32:20.129444+00:00,150.45,150.81,150.36,150.63,3942
2026-04-28T07:33:20.129444+00:00,150.49,150.89,150.38,150.59,2633
2026-04-28T07:34:20.129444+00:00,150.46,150.8,150.3,150.69,2307
2026-04-28T07:35:20.129444+00:00,150.65,150.84,150.51,150.8,1577
2026-04-28T07:36:20.129444+00:00,150.48,150.81,150.36,150.72,3520
2026-04-28T07:37:20.129444+00:00,150.59,150.92,150.31,150.63,4332
2026-04-28T07:38:20.129444+00:00,150.49,150.77,150.4,150.59,4125
2026-04-28T07:39:20.129444+00:00,150.04,150.55,149.9,150.25,4600
2026-04-28T07:40:20.129444+00:00,149.9,150.03,149.62,150.02,3070
2026-04-28T07:41:20.129444+00:00,150.2,150.3,150.02,150.22,1199
2026-04-28T07:42:20.129444+00:00,150.2,150.62,149.94,150.47,3679
2026-04-28T07:43:20.129444+00:00,150.54,150.62,150.43,150.43,1440
2026-04-28T07:44:20.129444+00:00,150.48,150.79,150.26,150.52,4128
2026-04-28T07:45:20.129444+00:00,150.51,150.58,150.49,150.57,3301
2026-04-28T07:46:20.129444+00:00,150.85,151.2,150.83,151.03,3065
2026-04-28T07:47:20.129444+00:00,151.17,151.37,150.92,151.2,3552
2026-04-28T07:48:20.129444+00:00,151.29,151.33,150.89,151.18,2613
2026-04-28T07:49:20.129444+00:00,150.96,151.34,150.79,151.04,2497
2026-04-28T07:50:20.129444+00:00,150.95,151.01,150.64,150.8,3048
2026-04-28T07:51:20.129444+00:00,150.55,150.84,150.33,150.83,4293
2026-04-28T07:52:20.129444+00:00,150.7,150.85,150.51,150.71,3111
2026-04-28T07:53:20.129444+00:00,150.28,150.78,150.19,150.5,2609
2026-04-28T07:54:20.129444+00:00,150.7,150.92,150.31,150.4,2377
2026-04-28T07:55:20.129444+00:00,150.24,150.4,150.09,150.24,3305
2026-04-28T07:56:20.129444+00:00,150.37,150.74,150.26,150.49,3759
2026-04-28T07:57:20.129444+00:00,150.39,150.75,150.3,150.62,4681
2026-04-28T07:58:20.129444+00:00,150.76,150.97,150.62,150.62,2943
2026-04-28T07:59:20.129444+00:00,150.7,151.04,150.41,150.85,3369
2026-04-28T08:00:20.129444+00:00,150.9,151.12,150.68,150.86,1698
2026-04-28T08:01:20.129444+00:00,150.74,150.96,150.49,150.73,2557
2026-04-28T08:02:20.129444+00:00,150.75,151.16,150.74,150.96,4883
2026-04-28T08:03:20.129444+00:00,151.16,151.22,150.91,151.04,2715
2026-04-28T08:04:20.129444+00:00,150.67,151.09,150.55,150.88,4174
2026-04-28T08:05:20.129444+00:00,150.92,151.06,150.6,150.85,3979
2026-04-28T08:06:20.129444+00:00,150.46,150.76,150.4,150.72,2331
2026-04-28T08:07:20.129444+00:00,150.81,150.96,150.4,150.51,4918
2026-04-28T08:08:20.129444+00:00,138.42,138.85,138.32,138.6,12255
2026-04-28T08:09:20.129444+00:00,138.96,139.2,138.68,138.87,21455
2026-04-28T08:10:20.129444+00:00,138.78,138.95,138.62,138.67,10045
2026-04-28T08:11:20.129444+00:00,138.63,138.83,138.37,138.75,11095
2026-04-28T08:12:20.129444+00:00,138.81,139.01,138.47,138.66,15010
2026-04-28T08:13:20.129444+00:00,138.49,138.69,138.23,138.59,21285
2026-04-28T08:14:20.129444+00:00,138.63,138.71,138.35,138.51,16120
2026-04-28T08:15:20.129444+00:00,138.32,138.66,138.1,138.39,24550
2026-04-28T08:16:20.129444+00:00,138.55,138.59,138.39,138.4,24560
2026-04-28T08:17:20.129444+00:00,138.4,138.5,138.16,138.28,10250
2026-04-28T08:18:20.129444+00:00,150.5,150.56,150.1,150.35,10550
2026-04-28T08:19:20.129444+00:00,150.6,150.81,150.3,150.34,3521
2026-04-28T08:20:20.129444+00:00,150.45,150.52,150.29,150.3,4707
2026-04-28T08:21:20.129444+00:00,150.19,150.38,150.15,150.17,2692
2026-04-28T08:22:20.129444+00:00,149.98,150.22,149.77,150.08,1563
2026-04-28T08:23:20.129444+00:00,149.9,150.36,149.62,150.19,2666
2026-04-28T08:24:20.129444+00:00,150.36,150.63,150.13,150.27,3664
2026-04-28T08:25:20.129444+00:00,149.94,150.41,149.85,150.12,3645
2026-04-28T08:26:20.129444+00:00,149.87,150.37,149.68,150.14,1951
2026-04-28T08:27:20.129444+00:00,150.27,150.49,149.97,150.25,4740
2026-04-28T08:28:20.129444+00:00,150.25,150.38,149.75,150.0,4825
2026-04-28T08:29:20.129444+00:00,150.33,150.63,149.96,150.08,3029
2026-04-28T08:30:20.129444+00:00,149.79,150.21,149.53,149.98,2185
2026-04-28T08:31:20.129444+00:00,150.29,150.3,149.9,150.07,1439
2026-04-28T08:32:20.129444+00:00,150.21,150.31,149.82,149.95,3626
2026-04-28T08:33:20.129444+00:00,149.71,149.86,149.4,149.68,4485
2026-04-28T08:34:20.129444+00:00,149.44,149.52,149.2,149.44,2354
2026-04-28T08:35:20.129444+00:00,149.24,149.58,149.17,149.45,1762
2026-04-28T08:36:20.129444+00:00,149.19,149.59,149.11,149.49,3762
2026-04-28T08:37:20.129444+00:00,149.5,149.56,149.09,149.35,4674
2026-04-28T08:38:20.129444+00:00,149.39,149.57,149.29,149.45,2641
2026-04-28T08:39:20.129444+00:00,149.3,149.35,149.16,149.2,2325
2026-04-28T08:40:20.129444+00:00,149.45,149.45,149.07,149.19,2829
2026-04-28T08:41:20.129444+00:00,149.16,149.44,148.92,149.01,3960
2026-04-28T08:42:20.129444+00:00,148.95,149.03,148.8,148.91,1967
2026-04-28T08:43:20.129444+00:00,148.66,148.95,148.56,148.92,2660
2026-04-28T08:44:20.129444+00:00,148.9,149.17,148.52,148.79,4153
2026-04-28T08:45:20.129444+00:00,148.62,148.77,148.35,148.73,2208
2026-04-28T08:46:20.129444+00:00,148.8,148.95,148.52,148.88,2958
2026-04-28T08:47:20.129444+00:00,148.59,149.02,148.41,148.8,2703
2026-04-28T08:48:20.129444+00:00,149.04,149.31,148.69,148.92,4284
2026-04-28T08:49:20.129444+00:00,148.85,148.91,148.68,148.75,4091
2026-04-28T08:50:20.129444+00:00,148.89,149.12,148.67,148.83,3163
2026-04-28T08:51:20.129444+00:00,149.17,149.19,148.88,149.05,1252
2026-04-28T08:52:20.129444+00:00,148.87,149.14,148.62,148.68,3198
2026-04-28T08:53:20.129444+00:00,148.35,148.66,148.2,148.56,1476
2026-04-28T08:54:20.129444+00:00,148.75,148.97,148.5,148.64,4681
2026-04-28T08:55:20.129444+00:00,148.62,148.86,148.48,148.61,3102
2026-04-28T08:56:20.129444+00:00,148.62,148.84,148.45,148.67,3755
2026-04-28T08:57:20.129444+00:00,148.76,148.98,148.46,148.58,4344
2026-04-28T08:58:20.129444+00:00,148.3,148.66,148.28,148.59,2735
2026-04-28T08:59:20.129444+00:00,148.48,148.59,148.18,148.57,4828
2026-04-28T09:00:20.129444+00:00,148.98,149.27,148.6,148.74,2175
2026-04-28T09:01:20.129444+00:00,148.73,149.01,148.5,148.78,3987
2026-04-28T09:02:20.129444+00:00,148.92,149.04,148.54,148.83,2566
2026-04-28T09:03:20.129444+00:00,148.74,149.04,148.63,148.77,1328
2026-04-28T09:04:20.129444+00:00,148.81,149.0,148.54,148.7,3676
2026-04-28T09:05:20.129444+00:00,148.85,148.88,148.34,148.63,2609
2026-04-28T09:06:20.129444+00:00,148.71,148.93,148.63,148.69,1014
2026-04-28T09:07:20.129444+00:00,148.78,149.07,148.49,148.63,3945
2026-04-28T09:08:20.129444+00:00,148.7,148.86,148.43,148.67,2013
2026-04-28T09:09:20.129444+00:00,148.96,149.03,148.9,148.98,4584
2026-04-28T09:10:20.129444+00:00,149.25,149.28,148.87,149.11,2717
2026-04-28T09:11:20.129444+00:00,149.13,149.41,148.8,149.06,1985
2026-04-28T09:12:20.129444+00:00,149.07,149.27,149.06,149.24,3448
2026-04-28T09:13:20.129444+00:00,149.28,149.54,149.11,149.18,1181
2026-04-28T09:14:20.129444+00:00,148.82,148.95,148.75,148.88,4537
2026-04-28T09:15:20.129444+00:00,148.89,148.93,148.43,148.73,1959
2026-04-28T09:16:20.129444+00:00,148.64,148.85,148.35,148.45,3449
2026-04-28T09:17:20.129444+00:00,148.56,148.8,148.33,148.4,4589
2026-04-28T09:18:20.129444+00:00,148.19,148.6,148.12,148.4,2230
2026-04-28T09:19:20.129444+00:00,148.51,148.81,148.34,148.65,4011
2026-04-28T09:20:20.129444+00:00,148.94,149.13,148.57,148.7,3030
2026-04-28T09:21:20.129444+00:00,148.4,148.77,148.2,148.66,2561
2026-04-28T09:22:20.129444+00:00,148.96,149.05,148.66,148.79,1611
2026-04-28T09:23:20.129444+00:00,148.34,148.51,148.18,148.46,1987
2026-04-28T09:24:20.129444+00:00,148.7,148.79,148.28,148.49,4300
2026-04-28T09:25:20.129444+00:00,148.59,148.63,148.46,148.61,2706
2026-04-28T09:26:20.129444+00:00,148.42,148.46,148.32,148.39,1832
2026-04-28T09:27:20.129444+00:00,148.46,148.58,148.32,148.56,2519
2026-04-28T09:28:20.129444+00:00,148.37,148.82,148.31,148.61,2099
2026-04-28T09:29:20.129444+00:00,148.47,148.73,148.46,148.55,1298
2026-04-28T09:30:20.129444+00:00,148.46,148.87,148.24,148.64,3289
2026-04-28T09:31:20.129444+00:00,148.81,149.04,148.54,148.98,2241
2026-04-28T09:32:20.129444+00:00,149.28,149.28,148.73,149.01,4940
2026-04-28T09:33:20.129444+00:00,149.19,149.41,148.82,149.04,4745
2026-04-28T09:34:20.129444+00:00,148.82,149.16,148.76,148.98,4748
2026-04-28T09:35:20.129444+00:00,148.69,148.94,148.61,148.85,2909
2026-04-28T09:36:20.129444+00:00,148.99,149.1,148.89,148.97,3100
2026-04-28T09:37:20.129444+00:00,149.07,149.21,148.61,148.84,3959
2026-04-28T09:38:20.129444+00:00,148.84,149.11,148.57,148.86,2518
2026-04-28T09:39:20.129444+00:00,148.67,148.8,148.42,148.78,4036
2026-04-28T09:40:20.129444+00:00,148.64,148.93,148.37,148.86,3372
2026-04-28T09:41:20.129444+00:00,149.04,149.12,148.85,148.91,1942
2026-04-28T09:42:20.129444+00:00,148.99,149.31,148.84,149.06,3681
2026-04-28T09:43:20.129444+00:00,149.25,149.35,148.76,148.98,3001
2026-04-28T09:44:20.129444+00:00,149.22,149.41,148.8,148.94,1689
2026-04-28T09:45:20.129444+00:00,148.94,149.04,148.76,148.8,3238
2026-04-28T09:46:20.129444+00:00,148.73,149.0,148.56,148.73,3628
2026-04-28T09:47:20.129444+00:00,149.06,149.22,148.54,148.79,1304
2026-04-28T09:48:20.129444+00:00,149.17,149.37,148.67,148.9,2689
2026-04-28T09:49:20.129444+00:00,148.55,148.95,148.53,148.76,1618
2026-04-28T09:50:20.129444+00:00,148.6,149.04,148.49,148.89,3530
2026-04-28T09:51:20.129444+00:00,149.18,149.46,148.82,149.1,3700
2026-04-28T09:52:20.129444+00:00,149.15,149.16,148.98,149.16,1048
2026-04-28T09:53:20.129444+00:00,149.15,149.65,148.99,149.44,2174
2026-04-28T09:54:20.129444+00:00,149.03,149.56,148.83,149.32,4302
2026-04-28T09:55:20.129444+00:00,149.4,149.45,148.86,149.14,3147
2026-04-28T09:56:20.129444+00:00,148.66,148.93,148.5,148.87,4339
2026-04-28T09:57:20.129444+00:00,149.01,149.33,148.98,149.09,4929
2026-04-28T09:58:20.129444+00:00,149.13,149.36,148.84,149.19,1925
2026-04-28T09:59:20.129444+00:00,149.06,149.43,149.04,149.18,4515
2026-04-28T10:00:20.129444+00:00,149.31,149.32,149.1,149.22,2544
2026-04-28T10:01:20.129444+00:00,149.09,149.1,149.05,149.06,1701
2026-04-28T10:02:20.129444+00:00,149.17,149.67,148.98,149.42,2356
2026-04-28T10:03:20.129444+00:00,149.48,149.74,149.41,149.44,3163
2026-04-28T10:04:20.129444+00:00,149.71,149.78,149.19,149.46,3835
2026-04-28T10:05:20.129444+00:00,149.8,149.94,149.55,149.57,1304
2026-04-28T10:06:20.129444+00:00,149.75,149.83,149.48,149.64,3695
2026-04-28T10:07:20.129444+00:00,149.39,149.95,149.3,149.67,4938
2026-04-28T10:08:20.129444+00:00,149.38,149.6,149.13,149.55,4362
2026-04-28T10:09:20.129444+00:00,149.56,149.65,149.51,149.62,1984
2026-04-28T10:10:20.129444+00:00,149.95,150.2,149.7,149.91,3214
2026-04-28T10:11:20.129444+00:00,150.01,150.33,149.96,150.11,3823
2026-04-28T10:12:20.129444+00:00,150.48,150.63,150.05,150.35,1219
2026-04-28T10:13:20.129444+00:00,150.03,150.34,150.01,150.27,3478
2026-04-28T10:14:20.129444+00:00,150.28,150.57,150.0,150.12,4168
2026-04-28T10:15:20.129444+00:00,150.0,150.29,149.76,150.1,2845
2026-04-28T10:16:20.129444+00:00,150.1,150.22,149.82,150.11,2768
2026-04-28T10:17:20.129444+00:00,150.09,150.45,149.97,150.27,4162
2026-04-28T10:18:20.129444+00:00,150.09,150.33,149.81,150.02,1336
2026-04-28T10:19:20.129444+00:00,150.11,150.36,149.88,150.25,1631
2026-04-28T10:20:20.129444+00:00,150.37,150.47,150.19,150.23,1021
2026-04-28T10:21:20.129444+00:00,150.43,150.56,149.93,150.16,1418
2026-04-28T10:22:20.129444+00:00,149.79,150.07,149.66,150.01,3272
2026-04-28T10:23:20.129444+00:00,149.77,149.8,149.74,149.76,3270
2026-04-28T10:24:20.129444+00:00,149.64,150.07,149.54,149.89,2577
2026-04-28T10:25:20.129444+00:00,149.6,150.02,149.37,149.9,3968
2026-04-28T10:26:20.129444+00:00,149.94,150.21,149.41,149.7,3342
2026-04-28T10:27:20.129444+00:00,149.52,149.73,149.46,149.51,2101
2026-04-28T10:28:20.129444+00:00,149.34,149.61,149.32,149.46,2780
2026-04-28T10:29:20.129444+00:00,149.58,149.8,149.34,149.71,2479
2026-04-28T10:30:20.129444+00:00,149.52,149.74,149.33,149.67,3432
2026-04-28T10:31:20.129444+00:00,149.52,149.65,149.41,149.45,1027
2026-04-28T10:32:20.129444+00:00,149.68,149.78,149.22,149.41,4293
2026-04-28T10:33:20.129444+00:00,149.58,149.72,149.24,149.37,4373
2026-04-28T10:34:20.129444+00:00,149.18,149.47,148.93,148.97,2313
2026-04-28T10:35:20.129444+00:00,149.02,149.23,148.82,148.96,1727
2026-04-28T10:36:20.129444+00:00,149.2,149.49,148.84,148.92,3846
2026-04-28T10:37:20.129444+00:00,149.11,149.39,148.79,149.03,2334
2026-04-28T10:38:20.129444+00:00,149.23,149.55,149.11,149.3,1466
2026-04-28T10:39:20.129444+00:00,149.73,149.79,149.17,149.47,1736
2026-04-28T10:40:20.129444+00:00,149.54,149.7,149.15,149.43,2890
2026-04-28T10:41:20.129444+00:00,149.53,149.59,149.03,149.27,4404
2026-04-28T10:42:20.129444+00:00,149.77,150.01,149.41,149.65,2675
2026-04-28T10:43:20.129444+00:00,149.76,149.8,149.57,149.66,2034
2026-04-28T10:44:20.129444+00:00,149.76,149.97,149.43,149.66,1302
2026-04-28T10:45:20.129444+00:00,149.63,149.84,149.45,149.66,3188
2026-04-28T10:46:20.129444+00:00,149.69,149.97,149.48,149.69,3226
2026-04-28T10:47:20.129444+00:00,149.39,149.96,149.18,149.67,4327
2026-04-28T10:48:20.129444+00:00,149.6,149.79,149.55,149.58,4149
2026-04-28T10:49:20.129444+00:00,149.35,149.7,149.3,149.5,3509
2026-04-28T10:50:20.129444+00:00,149.22,149.79,149.02,149.49,2636
2026-04-28T10:51:20.129444+00:00,149.69,149.79,149.17,149.41,1433
2026-04-28T10:52:20.129444+00:00,149.01,149.38,148.86,149.31,3124
2026-04-28T10:53:20.129444+00:00,149.36,149.56,149.26,149.32,2532
2026-04-28T10:54:20.129444+00:00,149.22,149.51,149.04,149.28,3049
2026-04-28T10:55:20.129444+00:00,149.3,149.81,149.15,149.51,2210
2026-04-28T10:56:20.129444+00:00,149.06,149.4,149.03,149.11,4853
2026-04-28T10:57:20.129444+00:00,149.41,149.52,149.17,149.28,4212
2026-04-28T10:58:20.129444+00:00,149.29,149.61,149.14,149.46,2794
2026-04-28T10:59:20.129444+00:00,149.28,149.42,149.13,149.15,1183
2026-04-28T11:00:20.129444+00:00,149.29,149.32,148.85,149.1,3654
2026-04-28T11:01:20.129444+00:00,148.81,149.28,148.54,149.05,4033
2026-04-28T11:02:20.129444+00:00,148.68,148.89,148.64,148.84,3293
2026-04-28T11:03:20.129444+00:00,148.68,148.86,148.44,148.72,3579
2026-04-28T11:04:20.129444+00:00,148.37,148.75,148.24,148.55,1119
2026-04-28T11:05:20.129444+00:00,148.96,149.22,148.68,148.82,2759
2026-04-28T11:06:20.129444+00:00,148.89,149.16,148.83,148.95,4081
2026-04-28T11:07:20.129444+00:00,149.27,149.5,148.97,149.14,4274
2026-04-28T11:08:20.129444+00:00,149.47,149.53,149.15,149.25,2874
2026-04-28T11:09:20.129444+00:00,148.85,149.28,148.71,149.08,4956
2026-04-28T11:10:20.129444+00:00,149.09,149.27,148.82,149.01,3404
2026-04-28T11:11:20.129444+00:00,148.85,149.18,148.71,149.08,1706
2026-04-28T11:12:20.129444+00:00,149.08,149.29,148.81,148.9,3516
2026-04-28T11:13:20.129444+00:00,149.06,149.26,148.91,149.0,1977
2026-04-28T11:14:20.129444+00:00,148.85,149.02,148.64,148.97,3092
2026-04-28T11:15:20.129444+00:00,148.84,149.09,148.67,148.91,2732
2026-04-28T11:16:20.129444+00:00,148.83,149.21,148.62,149.02,3642
2026-04-28T11:17:20.129444+00:00,149.34,149.39,149.03,149.08,2183
2026-04-28T11:18:20.129444+00:00,148.81,149.12,148.68,149.03,1219
2026-04-28T11:19:20.129444+00:00,149.42,149.7,149.06,149.2,1799
2026-04-28T11:20:20.129444+00:00,149.23,149.52,148.89,149.04,3027
2026-04-28T11:21:20.129444+00:00,149.08,149.28,148.87,149.13,2818
2026-04-28T11:22:20.129444+00:00,149.21,149.25,149.21,149.22,4117
2026-04-28T11:23:20.129444+00:00,149.01,149.18,148.94,149.17,2182
2026-04-28T11:24:20.129444+00:00,149.03,149.36,148.8,149.22,4137
2026-04-28T11:25:20.129444+00:00,149.03,149.19,148.86,149.04,2097
2026-04-28T11:26:20.129444+00:00,149.34,149.58,149.07,149.17,4369
2026-04-28T11:27:20.129444+00:00,149.3,149.53,149.02,149.15,1895
2026-04-28T11:28:20.129444+00:00,149.36,149.39,148.82,149.07,4077
2026-04-28T11:29:20.129444+00:00,149.07,149.49,149.07,149.23,2076
2026-04-28T11:30:20.129444+00:00,149.03,149.36,148.9,149.12,1480
2026-04-28T11:31:20.129444+00:00,149.07,149.15,148.67,148.91,3408
2026-04-28T11:32:20.129444+00:00,148.79,149.05,148.5,148.68,2753
2026-04-28T11:33:20.129444+00:00,148.57,148.81,148.51,148.77,1847
2026-04-28T11:34:20.129444+00:00,148.76,148.93,148.42,148.58,3444
2026-04-28T11:35:20.129444+00:00,148.86,148.96,148.63,148.84,2185
2026-04-28T11:36:20.129444+00:00,148.57,148.86,148.38,148.53,4687
2026-04-28T11:37:20.129444+00:00,148.89,148.92,148.5,148.78,4218
2026-04-28T11:38:20.129444+00:00,148.76,148.83,148.68,148.81,3686
2026-04-28T11:39:20.129444+00:00,148.58,149.06,148.5,148.8,3913
2026-04-28T11:40:20.129444+00:00,148.61,148.79,148.36,148.72,2608
2026-04-28T11:41:20.129444+00:00,148.77,148.95,148.69,148.78,2696
2026-04-28T11:42:20.129444+00:00,148.7,148.79,148.46,148.77,4149
2026-04-28T11:43:20.129444+00:00,148.69,149.09,148.61,148.94,4835
